country,country_name,date,variable,value
NL,Netherlands,2019-07-15,Heating Oil,1.14
NL,Netherlands,2019-07-08,Heating Oil,1.12
NL,Netherlands,2019-07-01,Heating Oil,1.13
NL,Netherlands,2019-06-24,Heating Oil,1.11
NL,Netherlands,2019-06-17,Heating Oil,1.08
NL,Netherlands,2019-06-10,Heating Oil,1.1
NL,Netherlands,2019-06-03,Heating Oil,1.09
NL,Netherlands,2019-05-27,Heating Oil,1.1
NL,Netherlands,2019-05-20,Heating Oil,1.13
NL,Netherlands,2019-05-13,Heating Oil,1.12
NL,Netherlands,2019-05-06,Heating Oil,1.13
NL,Netherlands,2019-04-29,Heating Oil,1.14
NL,Netherlands,2019-04-15,Heating Oil,1.14
NL,Netherlands,2019-04-08,Heating Oil,1.13
NL,Netherlands,2019-04-01,Heating Oil,1.13
NL,Netherlands,2019-03-25,Heating Oil,1.11
NL,Netherlands,2019-03-18,Heating Oil,1.12
NL,Netherlands,2019-03-11,Heating Oil,1.11
NL,Netherlands,2019-03-04,Heating Oil,1.11
NL,Netherlands,2019-02-25,Heating Oil,1.12
NL,Netherlands,2019-02-18,Heating Oil,1.12
NL,Netherlands,2019-02-11,Heating Oil,1.09
NL,Netherlands,2019-02-04,Heating Oil,1.09
NL,Netherlands,2019-01-28,Heating Oil,1.08
NL,Netherlands,2019-01-21,Heating Oil,1.08
NL,Netherlands,2019-01-14,Heating Oil,1.06
NL,Netherlands,2019-01-07,Heating Oil,1.04
NL,Netherlands,2018-12-17,Heating Oil,1.05
NL,Netherlands,2018-12-10,Heating Oil,1.07
NL,Netherlands,2018-12-03,Heating Oil,1.08
NL,Netherlands,2018-11-26,Heating Oil,1.07
NL,Netherlands,2018-11-19,Heating Oil,1.11
NL,Netherlands,2018-11-12,Heating Oil,1.13
NL,Netherlands,2018-11-05,Heating Oil,1.15
NL,Netherlands,2018-10-29,Heating Oil,1.18
NL,Netherlands,2018-10-22,Heating Oil,1.18
NL,Netherlands,2018-10-15,Heating Oil,1.17
NL,Netherlands,2018-10-08,Heating Oil,1.19
NL,Netherlands,2018-10-01,Heating Oil,1.16
NL,Netherlands,2018-09-24,Heating Oil,1.13
NL,Netherlands,2018-09-17,Heating Oil,1.11
NL,Netherlands,2018-09-10,Heating Oil,1.12
NL,Netherlands,2018-09-03,Heating Oil,1.13
NL,Netherlands,2018-08-27,Heating Oil,1.13
NL,Netherlands,2018-08-20,Heating Oil,1.12
NL,Netherlands,2018-08-13,Heating Oil,1.13
NL,Netherlands,2018-08-06,Heating Oil,1.13
NL,Netherlands,2018-07-30,Heating Oil,1.13
NL,Netherlands,2018-07-23,Heating Oil,1.13
NL,Netherlands,2018-07-16,Heating Oil,1.13
NL,Netherlands,2018-07-09,Heating Oil,1.13
NL,Netherlands,2018-07-02,Heating Oil,1.15
NL,Netherlands,2018-06-25,Heating Oil,1.11
NL,Netherlands,2018-06-18,Heating Oil,1.11
NL,Netherlands,2018-06-11,Heating Oil,1.12
NL,Netherlands,2018-06-04,Heating Oil,1.12
NL,Netherlands,2018-05-28,Heating Oil,1.12
NL,Netherlands,2018-05-21,Heating Oil,1.14
NL,Netherlands,2018-05-14,Heating Oil,1.11
NL,Netherlands,2018-05-07,Heating Oil,1.08
NL,Netherlands,2018-04-30,Heating Oil,1.07
NL,Netherlands,2018-04-23,Heating Oil,1.05
NL,Netherlands,2018-04-16,Heating Oil,1.05
NL,Netherlands,2018-04-09,Heating Oil,1.05
NL,Netherlands,2018-03-26,Heating Oil,1.04
NL,Netherlands,2018-03-19,Heating Oil,1.03
NL,Netherlands,2018-03-12,Heating Oil,1.03
NL,Netherlands,2018-03-05,Heating Oil,1.02
NL,Netherlands,2018-02-26,Heating Oil,1.03
NL,Netherlands,2018-02-19,Heating Oil,1.02
NL,Netherlands,2018-02-12,Heating Oil,1.05
NL,Netherlands,2018-02-05,Heating Oil,1.05
NL,Netherlands,2018-01-29,Heating Oil,1.05
NL,Netherlands,2018-01-22,Heating Oil,1.05
NL,Netherlands,2018-01-15,Heating Oil,1.05
NL,Netherlands,2018-01-08,Heating Oil,1.05
NL,Netherlands,2018-01-01,Heating Oil,1.04
NL,Netherlands,2017-12-18,Heating Oil,1.03
NL,Netherlands,2017-12-11,Heating Oil,1.03
NL,Netherlands,2017-12-04,Heating Oil,1.04
NL,Netherlands,2017-11-27,Heating Oil,1.03
NL,Netherlands,2017-11-20,Heating Oil,1.04
NL,Netherlands,2017-11-13,Heating Oil,1.06
NL,Netherlands,2017-11-06,Heating Oil,1.05
NL,Netherlands,2017-10-30,Heating Oil,1.03
NL,Netherlands,2017-10-23,Heating Oil,1.01
NL,Netherlands,2017-10-16,Heating Oil,1.01
NL,Netherlands,2017-10-09,Heating Oil,1
NL,Netherlands,2017-10-02,Heating Oil,1.01
NL,Netherlands,2017-09-25,Heating Oil,1
NL,Netherlands,2017-09-18,Heating Oil,1
NL,Netherlands,2017-09-11,Heating Oil,0.99
NL,Netherlands,2017-09-04,Heating Oil,0.99
NL,Netherlands,2017-08-28,Heating Oil,0.98
NL,Netherlands,2017-08-21,Heating Oil,0.98
NL,Netherlands,2017-08-14,Heating Oil,0.98
NL,Netherlands,2017-08-07,Heating Oil,0.99
NL,Netherlands,2017-07-31,Heating Oil,0.99
NL,Netherlands,2017-07-24,Heating Oil,0.97
NL,Netherlands,2017-07-17,Heating Oil,0.98
NL,Netherlands,2017-07-10,Heating Oil,0.97
NL,Netherlands,2017-07-03,Heating Oil,0.98
NL,Netherlands,2017-06-26,Heating Oil,0.97
NL,Netherlands,2017-06-19,Heating Oil,0.97
NL,Netherlands,2017-06-12,Heating Oil,0.99
NL,Netherlands,2017-06-05,Heating Oil,0.98
NL,Netherlands,2017-05-29,Heating Oil,0.99
NL,Netherlands,2017-05-22,Heating Oil,1
NL,Netherlands,2017-05-15,Heating Oil,0.98
NL,Netherlands,2017-05-08,Heating Oil,0.98
NL,Netherlands,2017-05-01,Heating Oil,0.99
NL,Netherlands,2017-04-24,Heating Oil,1
NL,Netherlands,2017-04-10,Heating Oil,1.03
NL,Netherlands,2017-04-03,Heating Oil,1.01
NL,Netherlands,2017-03-27,Heating Oil,0.98
NL,Netherlands,2017-03-20,Heating Oil,1
NL,Netherlands,2017-03-13,Heating Oil,1
NL,Netherlands,2017-03-06,Heating Oil,1.03
NL,Netherlands,2017-02-27,Heating Oil,1.02
NL,Netherlands,2017-02-20,Heating Oil,1.02
NL,Netherlands,2017-02-13,Heating Oil,1.03
NL,Netherlands,2017-02-06,Heating Oil,1.04
NL,Netherlands,2017-01-30,Heating Oil,1.03
NL,Netherlands,2017-01-23,Heating Oil,1.05
NL,Netherlands,2017-01-16,Heating Oil,1.06
NL,Netherlands,2017-01-09,Heating Oil,1.05
NL,Netherlands,2017-01-02,Heating Oil,1.03
NL,Netherlands,2016-12-19,Heating Oil,1.02
NL,Netherlands,2016-12-12,Heating Oil,1.01
NL,Netherlands,2016-12-05,Heating Oil,0.99
NL,Netherlands,2016-11-28,Heating Oil,0.97
NL,Netherlands,2016-11-21,Heating Oil,0.95
NL,Netherlands,2016-11-14,Heating Oil,0.93
NL,Netherlands,2016-11-07,Heating Oil,0.94
NL,Netherlands,2016-10-31,Heating Oil,0.96
NL,Netherlands,2016-10-24,Heating Oil,0.98
NL,Netherlands,2016-10-17,Heating Oil,0.99
NL,Netherlands,2016-10-10,Heating Oil,0.98
NL,Netherlands,2016-10-03,Heating Oil,0.94
NL,Netherlands,2016-09-26,Heating Oil,0.94
NL,Netherlands,2016-09-19,Heating Oil,0.93
NL,Netherlands,2016-09-12,Heating Oil,0.95
NL,Netherlands,2016-09-05,Heating Oil,0.92
NL,Netherlands,2016-08-29,Heating Oil,0.95
NL,Netherlands,2016-08-22,Heating Oil,0.95
NL,Netherlands,2016-08-15,Heating Oil,0.93
NL,Netherlands,2016-08-08,Heating Oil,0.91
NL,Netherlands,2016-08-01,Heating Oil,0.91
NL,Netherlands,2016-07-25,Heating Oil,0.92
NL,Netherlands,2016-07-18,Heating Oil,0.93
NL,Netherlands,2016-07-11,Heating Oil,0.92
NL,Netherlands,2016-07-04,Heating Oil,0.95
NL,Netherlands,2016-06-27,Heating Oil,0.94
NL,Netherlands,2016-06-20,Heating Oil,0.93
NL,Netherlands,2016-06-13,Heating Oil,0.93
NL,Netherlands,2016-06-06,Heating Oil,0.92
NL,Netherlands,2016-05-30,Heating Oil,0.91
NL,Netherlands,2016-05-23,Heating Oil,0.9
NL,Netherlands,2016-05-16,Heating Oil,0.9
NL,Netherlands,2016-05-09,Heating Oil,0.88
NL,Netherlands,2016-05-02,Heating Oil,0.89
NL,Netherlands,2016-04-25,Heating Oil,0.87
NL,Netherlands,2016-04-18,Heating Oil,0.86
NL,Netherlands,2016-04-11,Heating Oil,0.85
NL,Netherlands,2016-04-04,Heating Oil,0.84
NL,Netherlands,2016-03-21,Heating Oil,0.85
NL,Netherlands,2016-03-14,Heating Oil,0.84
NL,Netherlands,2016-03-07,Heating Oil,0.84
NL,Netherlands,2016-02-29,Heating Oil,0.82
NL,Netherlands,2016-02-22,Heating Oil,0.82
NL,Netherlands,2016-02-15,Heating Oil,0.82
NL,Netherlands,2016-02-08,Heating Oil,0.83
NL,Netherlands,2016-02-01,Heating Oil,0.84
NL,Netherlands,2016-01-25,Heating Oil,0.82
NL,Netherlands,2016-01-18,Heating Oil,0.79
NL,Netherlands,2016-01-11,Heating Oil,0.81
NL,Netherlands,2016-01-04,Heating Oil,0.82
NL,Netherlands,2015-12-14,Heating Oil,1.03
NL,Netherlands,2015-12-07,Heating Oil,1.03
NL,Netherlands,2015-11-30,Heating Oil,1.03
NL,Netherlands,2015-11-23,Heating Oil,1.03
NL,Netherlands,2015-11-16,Heating Oil,1.03
NL,Netherlands,2015-11-09,Heating Oil,1.03
NL,Netherlands,2015-11-02,Heating Oil,1.03
NL,Netherlands,2015-10-26,Heating Oil,1.03
NL,Netherlands,2015-10-19,Heating Oil,1.03
NL,Netherlands,2015-10-12,Heating Oil,1.03
NL,Netherlands,2015-10-05,Heating Oil,1.03
NL,Netherlands,2015-09-28,Heating Oil,1.03
NL,Netherlands,2015-09-21,Heating Oil,1.03
NL,Netherlands,2015-09-14,Heating Oil,1.03
NL,Netherlands,2015-09-07,Heating Oil,1.03
NL,Netherlands,2015-08-31,Heating Oil,1.03
NL,Netherlands,2015-08-24,Heating Oil,1.03
NL,Netherlands,2015-08-17,Heating Oil,1.03
NL,Netherlands,2015-08-10,Heating Oil,1.03
NL,Netherlands,2015-08-03,Heating Oil,1.03
NL,Netherlands,2015-07-27,Heating Oil,1.03
NL,Netherlands,2015-07-20,Heating Oil,1.03
NL,Netherlands,2015-07-13,Heating Oil,1.03
NL,Netherlands,2015-07-06,Heating Oil,1.03
NL,Netherlands,2015-06-29,Heating Oil,1.03
NL,Netherlands,2015-06-22,Heating Oil,1.03
NL,Netherlands,2015-06-15,Heating Oil,1.03
NL,Netherlands,2015-06-08,Heating Oil,1.03
NL,Netherlands,2015-06-01,Heating Oil,1.03
NL,Netherlands,2015-05-25,Heating Oil,1.03
NL,Netherlands,2015-05-18,Heating Oil,1.03
NL,Netherlands,2015-05-11,Heating Oil,1.03
NL,Netherlands,2015-05-04,Heating Oil,1.03
NL,Netherlands,2015-04-27,Heating Oil,1.03
NL,Netherlands,2015-04-20,Heating Oil,1.03
NL,Netherlands,2015-04-13,Heating Oil,1.03
NL,Netherlands,2015-03-30,Heating Oil,1.03
NL,Netherlands,2015-03-23,Heating Oil,1.03
NL,Netherlands,2015-03-16,Heating Oil,1.03
NL,Netherlands,2015-03-09,Heating Oil,1.03
NL,Netherlands,2015-03-02,Heating Oil,1.03
NL,Netherlands,2015-02-23,Heating Oil,1.03
NL,Netherlands,2015-02-16,Heating Oil,1.03
NL,Netherlands,2015-02-09,Heating Oil,1.03
NL,Netherlands,2015-02-02,Heating Oil,1.03
NL,Netherlands,2015-01-26,Heating Oil,1.03
NL,Netherlands,2015-01-19,Heating Oil,1.03
NL,Netherlands,2015-01-12,Heating Oil,1.03
NL,Netherlands,2015-01-05,Heating Oil,1.03
NL,Netherlands,2014-12-15,Heating Oil,1.03
NL,Netherlands,2014-12-08,Heating Oil,1.03
NL,Netherlands,2014-12-01,Heating Oil,1.03
NL,Netherlands,2014-11-24,Heating Oil,1.03
NL,Netherlands,2014-11-17,Heating Oil,1.03
NL,Netherlands,2014-11-10,Heating Oil,1.03
NL,Netherlands,2014-11-03,Heating Oil,1.03
NL,Netherlands,2014-10-27,Heating Oil,1.03
NL,Netherlands,2014-10-20,Heating Oil,1.03
NL,Netherlands,2014-10-13,Heating Oil,1.03
NL,Netherlands,2014-10-06,Heating Oil,1.03
NL,Netherlands,2014-09-29,Heating Oil,1.03
NL,Netherlands,2014-09-22,Heating Oil,1.03
NL,Netherlands,2014-09-15,Heating Oil,1.03
NL,Netherlands,2014-09-08,Heating Oil,1.03
NL,Netherlands,2014-09-01,Heating Oil,1.03
NL,Netherlands,2014-08-25,Heating Oil,1.03
NL,Netherlands,2014-08-18,Heating Oil,1.03
NL,Netherlands,2014-08-11,Heating Oil,1.03
NL,Netherlands,2014-08-04,Heating Oil,1.03
NL,Netherlands,2014-07-28,Heating Oil,1.03
NL,Netherlands,2014-07-21,Heating Oil,1.03
NL,Netherlands,2014-07-14,Heating Oil,1.03
NL,Netherlands,2014-07-07,Heating Oil,1.03
NL,Netherlands,2014-06-30,Heating Oil,1.03
NL,Netherlands,2014-06-23,Heating Oil,1.03
NL,Netherlands,2014-06-16,Heating Oil,1.03
NL,Netherlands,2014-06-09,Heating Oil,1.03
NL,Netherlands,2014-06-02,Heating Oil,1.03
NL,Netherlands,2014-05-26,Heating Oil,1.03
NL,Netherlands,2014-05-19,Heating Oil,1.03
NL,Netherlands,2014-05-12,Heating Oil,1.03
NL,Netherlands,2014-05-05,Heating Oil,1.03
NL,Netherlands,2014-04-28,Heating Oil,1.03
NL,Netherlands,2014-04-14,Heating Oil,1.03
NL,Netherlands,2014-04-07,Heating Oil,1.03
NL,Netherlands,2014-03-31,Heating Oil,1.03
NL,Netherlands,2014-03-24,Heating Oil,1.03
NL,Netherlands,2014-03-17,Heating Oil,1.03
NL,Netherlands,2014-03-10,Heating Oil,1.05
NL,Netherlands,2014-03-03,Heating Oil,1.05
NL,Netherlands,2014-02-24,Heating Oil,1.06
NL,Netherlands,2014-02-17,Heating Oil,1.05
NL,Netherlands,2014-02-10,Heating Oil,1.05
NL,Netherlands,2014-02-03,Heating Oil,1.06
NL,Netherlands,2014-01-27,Heating Oil,1.05
NL,Netherlands,2014-01-20,Heating Oil,1.05
NL,Netherlands,2014-01-13,Heating Oil,1.05
NL,Netherlands,2014-01-06,Heating Oil,1.02
NL,Netherlands,2013-12-16,Heating Oil,1.02
NL,Netherlands,2013-12-09,Heating Oil,1.03
NL,Netherlands,2013-12-02,Heating Oil,1.03
NL,Netherlands,2013-11-25,Heating Oil,1.02
NL,Netherlands,2013-11-18,Heating Oil,1.01
NL,Netherlands,2013-11-11,Heating Oil,1.01
NL,Netherlands,2013-11-04,Heating Oil,1.02
NL,Netherlands,2013-10-28,Heating Oil,1.01
NL,Netherlands,2013-10-21,Heating Oil,1.03
NL,Netherlands,2013-10-14,Heating Oil,1.03
NL,Netherlands,2013-10-07,Heating Oil,1.02
NL,Netherlands,2013-09-30,Heating Oil,1.02
NL,Netherlands,2013-09-23,Heating Oil,1.03
NL,Netherlands,2013-09-16,Heating Oil,1.05
NL,Netherlands,2013-09-09,Heating Oil,1.06
NL,Netherlands,2013-09-02,Heating Oil,1.06
NL,Netherlands,2013-08-26,Heating Oil,1.04
NL,Netherlands,2013-08-19,Heating Oil,1.04
NL,Netherlands,2013-08-12,Heating Oil,1.02
NL,Netherlands,2013-08-05,Heating Oil,1.03
NL,Netherlands,2013-07-29,Heating Oil,1.03
NL,Netherlands,2013-07-22,Heating Oil,1.04
NL,Netherlands,2013-07-15,Heating Oil,1.04
NL,Netherlands,2013-07-08,Heating Oil,1.03
NL,Netherlands,2013-07-01,Heating Oil,1.01
NL,Netherlands,2013-06-24,Heating Oil,1.01
NL,Netherlands,2013-06-17,Heating Oil,1
NL,Netherlands,2013-06-10,Heating Oil,1
NL,Netherlands,2013-06-03,Heating Oil,1.01
NL,Netherlands,2013-05-27,Heating Oil,1.01
NL,Netherlands,2013-05-20,Heating Oil,1.01
NL,Netherlands,2013-05-13,Heating Oil,1
NL,Netherlands,2013-05-06,Heating Oil,0.99
NL,Netherlands,2013-04-29,Heating Oil,0.98
NL,Netherlands,2013-04-22,Heating Oil,0.98
NL,Netherlands,2013-04-15,Heating Oil,1.01
NL,Netherlands,2013-04-08,Heating Oil,1.04
NL,Netherlands,2013-04-01,Heating Oil,1.04
NL,Netherlands,2013-03-25,Heating Oil,1.03
NL,Netherlands,2013-03-18,Heating Oil,1.04
NL,Netherlands,2013-03-11,Heating Oil,1.04
NL,Netherlands,2013-03-04,Heating Oil,1.05
NL,Netherlands,2013-02-25,Heating Oil,0.89
NL,Netherlands,2013-02-18,Heating Oil,0.9
NL,Netherlands,2013-02-11,Heating Oil,0.9
NL,Netherlands,2013-02-04,Heating Oil,0.88
NL,Netherlands,2013-01-28,Heating Oil,0.88
NL,Netherlands,2013-01-21,Heating Oil,0.87
NL,Netherlands,2013-01-14,Heating Oil,0.87
NL,Netherlands,2013-01-07,Heating Oil,0.86
NL,Netherlands,2012-12-17,Heating Oil,0.86
NL,Netherlands,2012-12-10,Heating Oil,0.86
NL,Netherlands,2012-12-03,Heating Oil,0.88
NL,Netherlands,2012-11-26,Heating Oil,0.87
NL,Netherlands,2012-11-19,Heating Oil,0.87
NL,Netherlands,2012-11-12,Heating Oil,0.87
NL,Netherlands,2012-11-05,Heating Oil,0.87
NL,Netherlands,2012-10-29,Heating Oil,0.87
NL,Netherlands,2012-10-22,Heating Oil,0.87
NL,Netherlands,2012-10-15,Heating Oil,0.87
NL,Netherlands,2012-10-08,Heating Oil,0.87
NL,Netherlands,2012-10-01,Heating Oil,0.87
NL,Netherlands,2012-09-24,Heating Oil,0.87
NL,Netherlands,2012-09-17,Heating Oil,0.87
NL,Netherlands,2012-09-10,Heating Oil,0.87
NL,Netherlands,2012-09-03,Heating Oil,0.87
NL,Netherlands,2012-08-27,Heating Oil,0.87
NL,Netherlands,2012-08-20,Heating Oil,0.87
NL,Netherlands,2012-08-13,Heating Oil,0.87
NL,Netherlands,2012-08-06,Heating Oil,0.87
NL,Netherlands,2012-07-30,Heating Oil,0.87
NL,Netherlands,2012-07-23,Heating Oil,0.87
NL,Netherlands,2012-07-16,Heating Oil,0.87
NL,Netherlands,2012-07-09,Heating Oil,0.85
NL,Netherlands,2012-07-02,Heating Oil,0.82
NL,Netherlands,2012-06-25,Heating Oil,0.82
NL,Netherlands,2012-06-18,Heating Oil,0.84
NL,Netherlands,2012-06-11,Heating Oil,0.84
NL,Netherlands,2012-06-04,Heating Oil,0.87
NL,Netherlands,2012-05-28,Heating Oil,0.87
NL,Netherlands,2012-05-21,Heating Oil,0.88
NL,Netherlands,2012-05-14,Heating Oil,0.89
NL,Netherlands,2012-05-07,Heating Oil,0.9
NL,Netherlands,2012-04-30,Heating Oil,0.91
NL,Netherlands,2012-04-23,Heating Oil,0.91
NL,Netherlands,2012-04-16,Heating Oil,0.91
NL,Netherlands,2012-04-02,Heating Oil,0.91
NL,Netherlands,2012-03-26,Heating Oil,0.93
NL,Netherlands,2012-03-19,Heating Oil,0.93
NL,Netherlands,2012-03-12,Heating Oil,0.92
NL,Netherlands,2012-03-05,Heating Oil,0.9
NL,Netherlands,2012-02-27,Heating Oil,0.92
NL,Netherlands,2012-02-20,Heating Oil,0.91
NL,Netherlands,2012-02-13,Heating Oil,0.9
NL,Netherlands,2012-02-06,Heating Oil,0.88
NL,Netherlands,2012-01-30,Heating Oil,0.88
NL,Netherlands,2012-01-23,Heating Oil,0.89
NL,Netherlands,2012-01-16,Heating Oil,0.9
NL,Netherlands,2012-01-09,Heating Oil,0.89
NL,Netherlands,2011-12-19,Heating Oil,0.85
NL,Netherlands,2011-12-12,Heating Oil,0.86
NL,Netherlands,2011-12-05,Heating Oil,0.86
NL,Netherlands,2011-11-28,Heating Oil,0.86
NL,Netherlands,2011-11-21,Heating Oil,0.88
NL,Netherlands,2011-11-14,Heating Oil,0.88
NL,Netherlands,2011-11-07,Heating Oil,0.85
NL,Netherlands,2011-10-31,Heating Oil,0.84
NL,Netherlands,2011-10-24,Heating Oil,0.85
NL,Netherlands,2011-10-17,Heating Oil,0.84
NL,Netherlands,2011-10-10,Heating Oil,0.82
NL,Netherlands,2011-10-03,Heating Oil,0.82
NL,Netherlands,2011-09-26,Heating Oil,0.83
NL,Netherlands,2011-09-19,Heating Oil,0.84
NL,Netherlands,2011-09-12,Heating Oil,0.83
NL,Netherlands,2011-09-05,Heating Oil,0.81
NL,Netherlands,2011-08-29,Heating Oil,0.81
NL,Netherlands,2011-08-22,Heating Oil,0.8
NL,Netherlands,2011-08-08,Heating Oil,0.82
NL,Netherlands,2011-08-01,Heating Oil,0.83
NL,Netherlands,2011-07-25,Heating Oil,0.84
NL,Netherlands,2011-07-18,Heating Oil,0.84
NL,Netherlands,2011-07-11,Heating Oil,0.81
NL,Netherlands,2011-07-04,Heating Oil,0.79
NL,Netherlands,2011-06-27,Heating Oil,0.8
NL,Netherlands,2011-06-20,Heating Oil,0.83
NL,Netherlands,2011-06-13,Heating Oil,0.82
NL,Netherlands,2011-06-06,Heating Oil,0.82
NL,Netherlands,2011-05-30,Heating Oil,0.81
NL,Netherlands,2011-05-23,Heating Oil,0.8
NL,Netherlands,2011-05-16,Heating Oil,0.8
NL,Netherlands,2011-05-09,Heating Oil,0.81
NL,Netherlands,2011-05-02,Heating Oil,0.85
NL,Netherlands,2011-04-18,Heating Oil,0.87
NL,Netherlands,2011-04-11,Heating Oil,0.87
NL,Netherlands,2011-04-04,Heating Oil,0.85
NL,Netherlands,2011-03-28,Heating Oil,0.84
NL,Netherlands,2011-03-21,Heating Oil,0.84
NL,Netherlands,2011-03-14,Heating Oil,0.84
NL,Netherlands,2011-03-07,Heating Oil,0.84
NL,Netherlands,2011-02-28,Heating Oil,0.81
NL,Netherlands,2011-02-21,Heating Oil,0.8
NL,Netherlands,2011-02-14,Heating Oil,0.79
NL,Netherlands,2011-02-07,Heating Oil,0.78
NL,Netherlands,2011-01-31,Heating Oil,0.76
NL,Netherlands,2011-01-24,Heating Oil,0.77
NL,Netherlands,2011-01-17,Heating Oil,0.78
NL,Netherlands,2011-01-10,Heating Oil,0.9
NL,Netherlands,2011-01-03,Heating Oil,0.89
NL,Netherlands,2010-12-20,Heating Oil,0.89
NL,Netherlands,2010-12-13,Heating Oil,0.88
NL,Netherlands,2010-12-06,Heating Oil,0.87
NL,Netherlands,2010-11-29,Heating Oil,0.84
NL,Netherlands,2010-11-22,Heating Oil,0.83
NL,Netherlands,2010-11-15,Heating Oil,0.85
NL,Netherlands,2010-11-08,Heating Oil,0.82
NL,Netherlands,2010-10-25,Heating Oil,0.81
NL,Netherlands,2010-10-18,Heating Oil,0.82
NL,Netherlands,2010-10-11,Heating Oil,0.83
NL,Netherlands,2010-10-04,Heating Oil,0.82
NL,Netherlands,2010-09-27,Heating Oil,0.82
NL,Netherlands,2010-09-20,Heating Oil,0.83
NL,Netherlands,2010-09-13,Heating Oil,0.82
NL,Netherlands,2010-09-06,Heating Oil,0.81
NL,Netherlands,2010-08-30,Heating Oil,0.8
NL,Netherlands,2010-08-23,Heating Oil,0.83
NL,Netherlands,2010-08-16,Heating Oil,0.83
NL,Netherlands,2010-08-09,Heating Oil,0.83
NL,Netherlands,2010-08-02,Heating Oil,0.8
NL,Netherlands,2010-07-26,Heating Oil,0.81
NL,Netherlands,2010-07-19,Heating Oil,0.81
NL,Netherlands,2010-07-12,Heating Oil,0.81
NL,Netherlands,2010-07-05,Heating Oil,0.83
NL,Netherlands,2010-06-28,Heating Oil,0.85
NL,Netherlands,2010-06-21,Heating Oil,0.84
NL,Netherlands,2010-06-14,Heating Oil,0.84
NL,Netherlands,2010-06-07,Heating Oil,0.83
NL,Netherlands,2010-05-31,Heating Oil,0.77
NL,Netherlands,2010-05-24,Heating Oil,0.81
NL,Netherlands,2010-05-17,Heating Oil,0.84
NL,Netherlands,2010-05-10,Heating Oil,0.85
NL,Netherlands,2010-05-03,Heating Oil,0.85
NL,Netherlands,2010-04-26,Heating Oil,0.84
NL,Netherlands,2010-04-19,Heating Oil,0.83
NL,Netherlands,2010-04-12,Heating Oil,0.84
NL,Netherlands,2010-03-29,Heating Oil,0.8
NL,Netherlands,2010-03-22,Heating Oil,0.8
NL,Netherlands,2010-03-15,Heating Oil,0.79
NL,Netherlands,2010-03-08,Heating Oil,0.78
NL,Netherlands,2010-03-01,Heating Oil,0.77
NL,Netherlands,2010-02-22,Heating Oil,0.74
NL,Netherlands,2010-02-15,Heating Oil,0.74
NL,Netherlands,2010-02-08,Heating Oil,0.74
NL,Netherlands,2010-02-01,Heating Oil,0.73
NL,Netherlands,2010-01-25,Heating Oil,0.74
NL,Netherlands,2010-01-18,Heating Oil,0.75
NL,Netherlands,2010-01-11,Heating Oil,0.77
NL,Netherlands,2010-01-04,Heating Oil,0.75
NL,Netherlands,2009-12-21,Heating Oil,0.71
NL,Netherlands,2009-12-14,Heating Oil,0.7
NL,Netherlands,2009-12-07,Heating Oil,0.72
NL,Netherlands,2009-11-30,Heating Oil,0.68
NL,Netherlands,2009-11-23,Heating Oil,0.72
NL,Netherlands,2009-11-16,Heating Oil,0.72
NL,Netherlands,2009-11-09,Heating Oil,0.72
NL,Netherlands,2009-11-02,Heating Oil,0.73
NL,Netherlands,2009-10-26,Heating Oil,0.73
NL,Netherlands,2009-10-19,Heating Oil,0.71
NL,Netherlands,2009-10-12,Heating Oil,0.69
NL,Netherlands,2009-10-05,Heating Oil,0.68
NL,Netherlands,2009-09-28,Heating Oil,0.67
NL,Netherlands,2009-09-21,Heating Oil,0.69
NL,Netherlands,2009-09-14,Heating Oil,0.69
NL,Netherlands,2009-09-07,Heating Oil,0.69
NL,Netherlands,2009-08-31,Heating Oil,0.72
NL,Netherlands,2009-08-24,Heating Oil,0.72
NL,Netherlands,2009-08-17,Heating Oil,0.72
NL,Netherlands,2009-08-10,Heating Oil,0.72
NL,Netherlands,2009-08-03,Heating Oil,0.7
NL,Netherlands,2009-07-27,Heating Oil,0.66
NL,Netherlands,2009-07-20,Heating Oil,0.66
NL,Netherlands,2009-07-13,Heating Oil,0.66
NL,Netherlands,2009-07-06,Heating Oil,0.76
NL,Netherlands,2009-06-29,Heating Oil,0.72
NL,Netherlands,2009-06-22,Heating Oil,0.71
NL,Netherlands,2009-06-15,Heating Oil,0.7
NL,Netherlands,2009-06-08,Heating Oil,0.69
NL,Netherlands,2009-06-01,Heating Oil,0.65
NL,Netherlands,2009-05-25,Heating Oil,0.64
NL,Netherlands,2009-05-18,Heating Oil,0.65
NL,Netherlands,2009-05-11,Heating Oil,0.62
NL,Netherlands,2009-05-04,Heating Oil,0.63
NL,Netherlands,2009-04-27,Heating Oil,0.63
NL,Netherlands,2009-04-20,Heating Oil,0.64
NL,Netherlands,2009-04-06,Heating Oil,0.63
NL,Netherlands,2009-03-30,Heating Oil,0.64
NL,Netherlands,2009-03-23,Heating Oil,0.6
NL,Netherlands,2009-03-16,Heating Oil,0.57
NL,Netherlands,2009-03-09,Heating Oil,0.6
NL,Netherlands,2009-03-02,Heating Oil,0.6
NL,Netherlands,2009-02-23,Heating Oil,0.59
NL,Netherlands,2009-02-16,Heating Oil,0.63
NL,Netherlands,2009-02-09,Heating Oil,0.63
NL,Netherlands,2009-02-02,Heating Oil,0.64
